Year,State,Group,Turnout
1982,North Carolina,Hispanic,NA
1982,North Carolina,Young,NA
1984,North Carolina,Overall,NA
1984,North Carolina,Hispanic,NA
1984,North Carolina,Young,NA
1986,North Carolina,Overall,NA
1986,North Carolina,Hispanic,NA
1986,North Carolina,Young,NA
1988,North Carolina,Overall,NA
1988,North Carolina,Hispanic,NA
1988,North Carolina,Young,NA
1990,North Carolina,Overall,NA
1990,North Carolina,Hispanic,NA
1990,North Carolina,Young,NA
1992,North Carolina,Overall,NA
1992,North Carolina,Hispanic,NA
1992,North Carolina,Young,NA
1994,North Carolina,Overall,NA
1994,North Carolina,Hispanic,NA
1994,North Carolina,Young,NA
1996,North Carolina,Overall,NA
1996,North Carolina,Hispanic,NA
1996,North Carolina,Young,NA
1998,North Carolina,Overall,NA
1998,North Carolina,Hispanic,NA
1998,North Carolina,Young,NA
2000,North Carolina,Overall,0.52
2000,North Carolina,Hispanic,0.31472770046153803
2000,North Carolina,Young,0.2807958043806285
2002,North Carolina,Overall,NA
2002,North Carolina,Hispanic,NA
2002,North Carolina,Young,NA
2004,North Carolina,Overall,0.59
2004,North Carolina,Hispanic,0.23456898870730164
2004,North Carolina,Young,0.40838874065551495
2006,North Carolina,Overall,0.32
2006,North Carolina,Hispanic,0.10383451327736158
2006,North Carolina,Young,0.16487912215939377
2008,North Carolina,Overall,0.66
2008,North Carolina,Hispanic,0.6401398604481964
2008,North Carolina,Young,0.5170215233022114
2010,North Carolina,Overall,0.4
2010,North Carolina,Hispanic,0.38657673981918533
2010,North Carolina,Young,0.1885599074162181
2012,North Carolina,Overall,0.65
2012,North Carolina,Hispanic,0.5283835519750723
2012,North Carolina,Young,0.4713349544154953
2014,North Carolina,Overall,0.41
2014,North Carolina,Hispanic,0.23104571515977484
2014,North Carolina,Young,0.20715322065433073
2016,North Carolina,Overall,0.65
2016,North Carolina,Hispanic,0.5109981039392153
2016,North Carolina,Young,0.4879935006621857
2018,North Carolina,Overall,0.5
2018,North Carolina,Hispanic,0.3685912897426565
2018,North Carolina,Young,0.30170746735616893
2020,North Carolina,Overall,0.71
2020,North Carolina,Hispanic,0.5352675085379582
2020,North Carolina,Young,0.5412029358558712
2022,North Carolina,Overall,0.48
2022,North Carolina,Hispanic,0.2979632852123987
2022,North Carolina,Young,0.2501192794256555
1980,North Dakota,Overall,0.68
1980,North Dakota,Hispanic,0.5819984491509496
1980,North Dakota,Young,0.5723197793390086
1982,North Dakota,Overall,0.57
1982,North Dakota,Hispanic,0
1982,North Dakota,Young,0.324125935005534
1984,North Dakota,Overall,0.67
1984,North Dakota,Hispanic,0.4852097070146946
1984,North Dakota,Young,0.5082419282600412
1986,North Dakota,Overall,0.62
1986,North Dakota,Hispanic,0.8492456134110172
1986,North Dakota,Young,0.4329322247755783
1988,North Dakota,Overall,0.66
1988,North Dakota,Hispanic,0.465920959268612
1988,North Dakota,Young,0.5140704273767948
1990,North Dakota,Overall,0.52
1990,North Dakota,Hispanic,0
1990,North Dakota,Young,0.332215688547445
1992,North Dakota,Overall,0.68
1992,North Dakota,Hispanic,0.2753443518589016
1992,North Dakota,Young,0.5227161921694942
1994,North Dakota,Overall,0.51
1994,North Dakota,Hispanic,0.3500152165487984
1994,North Dakota,Young,0.23726895463987493
1996,North Dakota,Overall,0.57
1996,North Dakota,Hispanic,0.45561730120187033
1996,North Dakota,Young,0.3984515746893598
1998,North Dakota,Overall,0.46
1998,North Dakota,Hispanic,0.16787177999457878
1998,North Dakota,Young,0.25022054455253917
2000,North Dakota,Overall,0.62
2000,North Dakota,Hispanic,0.1144070974152845
2000,North Dakota,Young,0.5062836348950307
2002,North Dakota,Overall,0.49
2002,North Dakota,Hispanic,0.23114421537613544
2002,North Dakota,Young,0.2413949553848969
2004,North Dakota,Overall,0.65
2004,North Dakota,Hispanic,0.25076707299307177
2004,North Dakota,Young,0.4740673399749586
2006,North Dakota,Overall,0.45
2006,North Dakota,Hispanic,0.2482668195944798
2006,North Dakota,Young,0.20822456054893515
2008,North Dakota,Overall,0.64
2008,North Dakota,Hispanic,0.29771660045145176
2008,North Dakota,Young,0.5011105378527752
2010,North Dakota,Overall,0.47
2010,North Dakota,Hispanic,0.23602826866562993
2010,North Dakota,Young,0.317284192507947
2012,North Dakota,Overall,0.61
2012,North Dakota,Hispanic,0.3814666141495469
2012,North Dakota,Young,0.46722265596118695
2014,North Dakota,Overall,0.46
2014,North Dakota,Hispanic,0.10230775172328054
2014,North Dakota,Young,0.24126578112118408
2016,North Dakota,Overall,0.62
2016,North Dakota,Hispanic,0.5853206504302646
2016,North Dakota,Young,0.4630963712750843
2018,North Dakota,Overall,0.59
2018,North Dakota,Hispanic,0.4433569494866478
2018,North Dakota,Young,0.3461321421898443
2020,North Dakota,Overall,0.63
2020,North Dakota,Hispanic,0.3893713463310388
2020,North Dakota,Young,0.4359711318953916
2022,North Dakota,Overall,0.42
2022,North Dakota,Hispanic,0.20028523974390025
2022,North Dakota,Young,0.21340746802540292
1980,Ohio,Overall,0.57
1980,Ohio,Hispanic,0.38187012417987526
1980,Ohio,Young,0.4085252589043271
1982,Ohio,Overall,0.46
1982,Ohio,Hispanic,0.36313559501771453
1982,Ohio,Young,0.25433010864365513
1984,Ohio,Overall,0.6
1984,Ohio,Hispanic,0.42213131022266337
1984,Ohio,Young,0.4343158790512155
1986,Ohio,Overall,0.47
1986,Ohio,Hispanic,0.35584561932052294
1986,Ohio,Young,0.25389097747774036
1988,Ohio,Overall,0.57
1988,Ohio,Hispanic,0.3870167672441265
1988,Ohio,Young,0.43141876213412145
1990,Ohio,Overall,0.45
1990,Ohio,Hispanic,0.23684106341068806
1990,Ohio,Young,0.19164574362409684
1992,Ohio,Overall,0.63
1992,Ohio,Hispanic,0.39413310382949246
1992,Ohio,Young,0.46589753927638067
1994,Ohio,Overall,0.44
1994,Ohio,Hispanic,0.3089522094942391
1994,Ohio,Young,0.18503101851432185
1996,Ohio,Overall,0.57
1996,Ohio,Hispanic,0.3314710279110492
1996,Ohio,Young,0.35206065388358737
1998,Ohio,Overall,0.43
1998,Ohio,Hispanic,0.19708810135017157
1998,Ohio,Young,0.19071363680308265
2000,Ohio,Overall,0.58
2000,Ohio,Hispanic,0.3145066125876019
2000,Ohio,Young,0.3695692202066065
2002,Ohio,Overall,0.4
2002,Ohio,Hispanic,0.20113547890479225
2002,Ohio,Young,0.17320927660860475
2004,Ohio,Overall,0.68
2004,Ohio,Hispanic,0.7112048366711706
2004,Ohio,Young,0.569846016724754
2006,Ohio,Overall,0.5
2006,Ohio,Hispanic,0.32158673370975527
2006,Ohio,Young,0.2708954580222001
2008,Ohio,Overall,0.68
2008,Ohio,Hispanic,0.5441571301325023
2008,Ohio,Young,0.5915230570309893
2010,Ohio,Overall,0.46
2010,Ohio,Hispanic,0.29806456080631183
2010,Ohio,Young,0.21129680028711473
2012,Ohio,Overall,0.65
2012,Ohio,Hispanic,0.5860854425259382
2012,Ohio,Young,0.47664331687476125
2014,Ohio,Overall,0.36
2014,Ohio,Hispanic,0.2096250795312151
2014,Ohio,Young,0.1142647427511829
2016,Ohio,Overall,0.64
2016,Ohio,Hispanic,0.5810439658759481
2016,Ohio,Young,0.40313511534060303
2018,Ohio,Overall,0.51
2018,Ohio,Hispanic,0.316405016572433
2018,Ohio,Young,0.218096033155728
2020,Ohio,Overall,0.67
2020,Ohio,Hispanic,0.5607714242359237
2020,Ohio,Young,0.5063201283822116
2022,Ohio,Overall,0.47
2022,Ohio,Hispanic,0.3457850189707256
2022,Ohio,Young,0.19259479589626394
1980,Oklahoma,Overall,0.54
1980,Oklahoma,Hispanic,0.44243318306812773
1980,Oklahoma,Young,0.38711873922640655
1982,Oklahoma,Overall,0.39
1982,Oklahoma,Hispanic,0.22291815305977117
1982,Oklahoma,Young,0.16349691678848663
1984,Oklahoma,Overall,0.56
1984,Oklahoma,Hispanic,0.40289274266511815
1984,Oklahoma,Young,0.4064901067450556
1986,Oklahoma,Overall,0.41
1986,Oklahoma,Hispanic,0.32857647404807905
1986,Oklahoma,Young,0.18166415911157421
1988,Oklahoma,Overall,0.53
1988,Oklahoma,Hispanic,0.4916945920024239
1988,Oklahoma,Young,0.37006422759532737
1990,Oklahoma,Overall,0.41
1990,Oklahoma,Hispanic,0.30053162223988766
1990,Oklahoma,Young,0.14245566820339073
1992,Oklahoma,Overall,0.63
1992,Oklahoma,Hispanic,0.4683564864544143
1992,Oklahoma,Young,0.4713782996783525
1994,Oklahoma,Overall,0.43
1994,Oklahoma,Hispanic,0.1968075189046869
1994,Oklahoma,Young,0.1693742677427787
1996,Oklahoma,Overall,0.51
1996,Oklahoma,Hispanic,0.3220849508506102
1996,Oklahoma,Young,0.29893381717635237
1998,Oklahoma,Overall,NA
1998,Oklahoma,Hispanic,NA
1998,Oklahoma,Young,NA
2000,Oklahoma,Overall,NA
2000,Oklahoma,Hispanic,NA
2000,Oklahoma,Young,NA
2002,Oklahoma,Overall,NA
2002,Oklahoma,Hispanic,NA
2002,Oklahoma,Young,NA
2004,Oklahoma,Overall,NA
2004,Oklahoma,Hispanic,NA
2004,Oklahoma,Young,NA
2006,Oklahoma,Overall,NA
2006,Oklahoma,Hispanic,NA
2006,Oklahoma,Young,NA
2008,Oklahoma,Overall,0.56
2008,Oklahoma,Hispanic,0.3398276465787663
2008,Oklahoma,Young,0.39589619182079416
2010,Oklahoma,Overall,0.39
2010,Oklahoma,Hispanic,0.1572781515556581
2010,Oklahoma,Young,0.18029368502353568
2012,Oklahoma,Overall,0.49
2012,Oklahoma,Hispanic,0.268951411698368
2012,Oklahoma,Young,0.25579218947778415
2014,Oklahoma,Overall,0.3
2014,Oklahoma,Hispanic,0.1582033865926949
2014,Oklahoma,Young,0.10360140536957124
2016,Oklahoma,Overall,0.53
2016,Oklahoma,Hispanic,0.3122876470447834
2016,Oklahoma,Young,0.31579274709591665
2018,Oklahoma,Overall,0.42
2018,Oklahoma,Hispanic,0.28637101520885627
2018,Oklahoma,Young,0.19242066137098937
2020,Oklahoma,Overall,0.54
2020,Oklahoma,Hispanic,0.28100595202394135
2020,Oklahoma,Young,0.28310022538264473
2022,Oklahoma,Overall,0.4
2022,Oklahoma,Hispanic,0.19732171875652568
2022,Oklahoma,Young,0.18722808337780256
1980,Oregon,Overall,0.64
1980,Oregon,Hispanic,0.4579021664993658
1980,Oregon,Young,0.4949704319489349
1982,Oregon,Overall,0.56
1982,Oregon,Hispanic,0.4657888856628841
1982,Oregon,Young,0.35756472231581626
1984,Oregon,Overall,0.66
1984,Oregon,Hispanic,0.5252144605640711
1984,Oregon,Young,0.4334452959758893
1986,Oregon,Overall,0.56
1986,Oregon,Hispanic,0.43248634229401517
1986,Oregon,Young,0.23605587744701037
1988,Oregon,Overall,0.62
1988,Oregon,Hispanic,0.40230910898814687
1988,Oregon,Young,0.3443600724785482
1990,Oregon,Overall,0.55
1990,Oregon,Hispanic,0.266013315130268
1990,Oregon,Young,0.19231354203503032
1992,Oregon,Overall,0.7
1992,Oregon,Hispanic,0.7367493767947001
1992,Oregon,Young,0.561389879271741
1994,Oregon,Overall,0.56
1994,Oregon,Hispanic,0.4264852804059532
1994,Oregon,Young,0.2719705348142731
1996,Oregon,Overall,0.61
1996,Oregon,Hispanic,0.3187179370070752
1996,Oregon,Young,0.2593299277929255
1998,Oregon,Overall,0.49
1998,Oregon,Hispanic,0.1752547301028711
1998,Oregon,Young,0.18820163772575063
2000,Oregon,Overall,0.64
2000,Oregon,Hispanic,0.3953860677765992
2000,Oregon,Young,0.38966354389805874
2002,Oregon,Overall,0.52
2002,Oregon,Hispanic,0.3018259469692415
2002,Oregon,Young,0.23140975956720386
2004,Oregon,Overall,0.73
2004,Oregon,Hispanic,0.4471338428461713
2004,Oregon,Young,0.4949580723912055
2006,Oregon,Overall,0.54
2006,Oregon,Hispanic,0.3888626890947185
2006,Oregon,Young,0.26014090618035063
2008,Oregon,Overall,0.68
2008,Oregon,Hispanic,0.38795931254380067
2008,Oregon,Young,0.5292548546494714
2010,Oregon,Overall,0.54
2010,Oregon,Hispanic,0.3154564270773664
2010,Oregon,Young,0.3149936696536366
2012,Oregon,Overall,0.64
2012,Oregon,Hispanic,0.4730401620551141
2012,Oregon,Young,0.48378366525423644
2014,Oregon,Overall,0.53
2014,Oregon,Hispanic,0.3205492314327038
2014,Oregon,Young,0.23774051661075346
2016,Oregon,Overall,0.68
2016,Oregon,Hispanic,0.5630831110905001
2016,Oregon,Young,0.5003535853165952
2018,Oregon,Overall,0.61
2018,Oregon,Hispanic,0.34724619319198097
2018,Oregon,Young,0.3869203852845187
2020,Oregon,Overall,0.75
2020,Oregon,Hispanic,0.5254927746377361
2020,Oregon,Young,0.568163483230897
2022,Oregon,Overall,0.63
2022,Oregon,Hispanic,0.34474153343251107
2022,Oregon,Young,0.39622661702254525
1980,Pennsylvania,Overall,NA
1980,Pennsylvania,Hispanic,NA
1980,Pennsylvania,Young,NA
1982,Pennsylvania,Overall,NA
1982,Pennsylvania,Hispanic,NA
1982,Pennsylvania,Young,NA
1984,Pennsylvania,Overall,NA
1984,Pennsylvania,Hispanic,NA
1984,Pennsylvania,Young,NA
1986,Pennsylvania,Overall,NA
1986,Pennsylvania,Hispanic,NA
1986,Pennsylvania,Young,NA
1988,Pennsylvania,Overall,NA
1988,Pennsylvania,Hispanic,NA
1988,Pennsylvania,Young,NA
1990,Pennsylvania,Overall,NA
1990,Pennsylvania,Hispanic,NA
1990,Pennsylvania,Young,NA
1992,Pennsylvania,Overall,NA
1992,Pennsylvania,Hispanic,NA
1992,Pennsylvania,Young,NA
1994,Pennsylvania,Overall,NA
1994,Pennsylvania,Hispanic,NA
1994,Pennsylvania,Young,NA
1996,Pennsylvania,Overall,NA
1996,Pennsylvania,Hispanic,NA
1996,Pennsylvania,Young,NA
1998,Pennsylvania,Overall,NA
1998,Pennsylvania,Hispanic,NA
1998,Pennsylvania,Young,NA
2000,Pennsylvania,Overall,NA
2000,Pennsylvania,Hispanic,NA
2000,Pennsylvania,Young,NA
2002,Pennsylvania,Overall,NA
2002,Pennsylvania,Hispanic,NA
2002,Pennsylvania,Young,NA
2004,Pennsylvania,Overall,NA
2004,Pennsylvania,Hispanic,NA
2004,Pennsylvania,Young,NA
2006,Pennsylvania,Overall,NA
2006,Pennsylvania,Hispanic,NA
2006,Pennsylvania,Young,NA
2008,Pennsylvania,Overall,0.64
2008,Pennsylvania,Hispanic,0.5174722883762944
2008,Pennsylvania,Young,0.5337310260410443
2010,Pennsylvania,Overall,0.42
2010,Pennsylvania,Hispanic,0.2338552272292378
2010,Pennsylvania,Young,0.14817159339096125
2012,Pennsylvania,Overall,0.6
2012,Pennsylvania,Hispanic,0.439474479332172
2012,Pennsylvania,Young,0.4095593130588611
2014,Pennsylvania,Overall,0.37
2014,Pennsylvania,Hispanic,0.20407295343070905
2014,Pennsylvania,Young,0.1011905970308142
2016,Pennsylvania,Overall,0.64
2016,Pennsylvania,Hispanic,0.5280783926469482
2016,Pennsylvania,Young,0.5253422069572636
2018,Pennsylvania,Overall,0.52
2018,Pennsylvania,Hispanic,0.27673271003824434
2018,Pennsylvania,Young,0.31391325304941237
2020,Pennsylvania,Overall,NA
2020,Pennsylvania,Hispanic,NA
2020,Pennsylvania,Young,NA
2022,Pennsylvania,Overall,0.54
2022,Pennsylvania,Hispanic,0.37566399996650274
2022,Pennsylvania,Young,0.3652227181232442
1980,Rhode Island,Overall,0.63
1980,Rhode Island,Hispanic,0.5157876318322444
1980,Rhode Island,Young,0.4675254839663444
1982,Rhode Island,Overall,0.54
1982,Rhode Island,Hispanic,0.2549686086768081
1982,Rhode Island,Young,0.27142885279444223
1984,Rhode Island,Overall,0.61
1984,Rhode Island,Hispanic,0.6079839131663757
1984,Rhode Island,Young,0.4300015960998238
1986,Rhode Island,Overall,0.45
1986,Rhode Island,Hispanic,0.11737850062356078
1986,Rhode Island,Young,0.15378707781646733
1988,Rhode Island,Overall,0.58
1988,Rhode Island,Hispanic,0.35579899556642924
1988,Rhode Island,Young,0.35377131651808286
1990,Rhode Island,Overall,0.52
1990,Rhode Island,Hispanic,0.31268106777409765
1990,Rhode Island,Young,0.32467229502730566
1992,Rhode Island,Overall,NA
1992,Rhode Island,Hispanic,NA
1992,Rhode Island,Young,NA
1994,Rhode Island,Overall,NA
1994,Rhode Island,Hispanic,NA
1994,Rhode Island,Young,NA
1996,Rhode Island,Overall,NA
1996,Rhode Island,Hispanic,NA
1996,Rhode Island,Young,NA
1998,Rhode Island,Overall,0.43
1998,Rhode Island,Hispanic,0.07873965330407175
1998,Rhode Island,Young,0.12785848272275088
2000,Rhode Island,Overall,0.56
2000,Rhode Island,Hispanic,0.23490775302398254
2000,Rhode Island,Young,0.3525322954877938
2002,Rhode Island,Overall,0.45
2002,Rhode Island,Hispanic,0.3517152536653295
2002,Rhode Island,Young,0.1552846500993858
2004,Rhode Island,Overall,0.59
2004,Rhode Island,Hispanic,0.41412338715387326
2004,Rhode Island,Young,0.4001523577575321
2006,Rhode Island,Overall,0.52
2006,Rhode Island,Hispanic,0.3831992411367546
2006,Rhode Island,Young,0.26900483149575005
2008,Rhode Island,Overall,0.62
2008,Rhode Island,Hispanic,0.4476011950236394
2008,Rhode Island,Young,0.4580261546986888
2010,Rhode Island,Overall,0.45
2010,Rhode Island,Hispanic,0.1875292986349791
2010,Rhode Island,Young,0.18062596885144422
2012,Rhode Island,Overall,0.58
2012,Rhode Island,Hispanic,0.51858832933779
2012,Rhode Island,Young,0.4672429966587117
2014,Rhode Island,Overall,0.42
2014,Rhode Island,Hispanic,0.2679491103415576
2014,Rhode Island,Young,0.13274388011051852
2016,Rhode Island,Overall,0.6
2016,Rhode Island,Hispanic,0.5793481123632883
2016,Rhode Island,Young,0.4796645068660559
2018,Rhode Island,Overall,0.48
2018,Rhode Island,Hispanic,0.3519484793230746
2018,Rhode Island,Young,0.3892326177961681
2020,Rhode Island,Overall,0.63
2020,Rhode Island,Hispanic,0.5648508817584894
2020,Rhode Island,Young,0.4903771471330631
2022,Rhode Island,Overall,0.44
2022,Rhode Island,Hispanic,0.3659498525058545
2022,Rhode Island,Young,0.208564848403554
1980,South Carolina,Overall,0.42
1980,South Carolina,Hispanic,0.3772063237419737
1980,South Carolina,Young,0.2866409373134119
1982,South Carolina,Overall,0.3
1982,South Carolina,Hispanic,0.2729618698104075
1982,South Carolina,Young,0.13602510137792168
1984,South Carolina,Overall,0.44
1984,South Carolina,Hispanic,0.37973975102801866
1984,South Carolina,Young,0.2911593445390942
1986,South Carolina,Overall,0.32
1986,South Carolina,Hispanic,0.3404865912617568
1986,South Carolina,Young,0.16050998590032653
1988,South Carolina,Overall,0.42
1988,South Carolina,Hispanic,0.3176231514073742
1988,South Carolina,Young,0.26540809443264435
1990,South Carolina,Overall,0.31
1990,South Carolina,Hispanic,0.22619587185507697
1990,South Carolina,Young,0.14576424824432846
1992,South Carolina,Overall,0.47
1992,South Carolina,Hispanic,0.3543364385001336
1992,South Carolina,Young,0.33668248295757874
1994,South Carolina,Overall,0.36
1994,South Carolina,Hispanic,0.15235376074196597
1994,South Carolina,Young,0.2130911672049482
1996,South Carolina,Overall,0.44
1996,South Carolina,Hispanic,0.3968267452311575
1996,South Carolina,Young,0.23282915215047345
1998,South Carolina,Overall,0.39
1998,South Carolina,Hispanic,0.12282973261126669
1998,South Carolina,Young,0.1616082906663108
2000,South Carolina,Overall,0.49
2000,South Carolina,Hispanic,0.08402683372742459
2000,South Carolina,Young,0.31101509845365594
2002,South Carolina,Overall,NA
2002,South Carolina,Hispanic,NA
2002,South Carolina,Young,NA
2004,South Carolina,Overall,0.53
2004,South Carolina,Hispanic,0.6827756296899357
2004,South Carolina,Young,0.36589649808781805
2006,South Carolina,Overall,0.35
2006,South Carolina,Hispanic,0.14859855227275218
2006,South Carolina,Young,0.14368963190515885
2008,South Carolina,Overall,0.58
2008,South Carolina,Hispanic,0.43349625171625294
2008,South Carolina,Young,0.44137502451649907
2010,South Carolina,Overall,0.4
2010,South Carolina,Hispanic,0.06963366220106046
2010,South Carolina,Young,0.2629366129179989
2012,South Carolina,Overall,0.57
2012,South Carolina,Hispanic,0.3677585367775328
2012,South Carolina,Young,0.47537599461397445
2014,South Carolina,Overall,0.35
2014,South Carolina,Hispanic,0.1072656946858907
2014,South Carolina,Young,0.16118408127869363
2016,South Carolina,Overall,0.57
2016,South Carolina,Hispanic,0.3790905631012358
2016,South Carolina,Young,0.40285453160402696
2018,South Carolina,Overall,0.45
2018,South Carolina,Hispanic,0.1621698405931176
2018,South Carolina,Young,0.22274210113333243
2020,South Carolina,Overall,0.65
2020,South Carolina,Hispanic,0.3928652270296082
2020,South Carolina,Young,0.5475489393502515
2022,South Carolina,Overall,0.43
2022,South Carolina,Hispanic,0.24094035292378777
2022,South Carolina,Young,0.22425032773476247
1980,South Dakota,Overall,NA
1980,South Dakota,Hispanic,NA
1980,South Dakota,Young,NA
1982,South Dakota,Overall,NA
1982,South Dakota,Hispanic,NA
1982,South Dakota,Young,NA
1984,South Dakota,Overall,NA
1984,South Dakota,Hispanic,NA
1984,South Dakota,Young,NA
1986,South Dakota,Overall,NA
1986,South Dakota,Hispanic,NA
1986,South Dakota,Young,NA
1988,South Dakota,Overall,NA
1988,South Dakota,Hispanic,NA
1988,South Dakota,Young,NA
1990,South Dakota,Overall,NA
1990,South Dakota,Hispanic,NA
1990,South Dakota,Young,NA
1992,South Dakota,Overall,NA
1992,South Dakota,Hispanic,NA
1992,South Dakota,Young,NA
1994,South Dakota,Overall,0.61
1994,South Dakota,Hispanic,0.38424680293525354
1994,South Dakota,Young,0.31431348659899133
1996,South Dakota,Overall,0.62
1996,South Dakota,Hispanic,0.2864853084564482
1996,South Dakota,Young,0.36844225553786664
1998,South Dakota,Overall,0.5
1998,South Dakota,Hispanic,0.6646188367522265
1998,South Dakota,Young,0.13147923259852
2000,South Dakota,Overall,0.59
2000,South Dakota,Hispanic,0.3654869215340617
2000,South Dakota,Young,0.24107244276287706
2002,South Dakota,Overall,0.61
2002,South Dakota,Hispanic,0.36863450012488125
2002,South Dakota,Young,0.31839735072793446
2004,South Dakota,Overall,0.7
2004,South Dakota,Hispanic,0.587079107341435
2004,South Dakota,Young,0.4986303914009377
2006,South Dakota,Overall,0.59
2006,South Dakota,Hispanic,0.3909426918266337
2006,South Dakota,Young,0.2985391390087141
2008,South Dakota,Overall,0.66
2008,South Dakota,Hispanic,0.3115464722055478
2008,South Dakota,Young,0.37033180407821814
2010,South Dakota,Overall,0.54
2010,South Dakota,Hispanic,0.3460385448192239
2010,South Dakota,Young,0.23085711493368036
2012,South Dakota,Overall,0.6
2012,South Dakota,Hispanic,0.22453811598096077
2012,South Dakota,Young,0.3236035525655249
2014,South Dakota,Overall,0.46
2014,South Dakota,Hispanic,0.09570563594163252
2014,South Dakota,Young,0.12525109576516225
2016,South Dakota,Overall,0.6
2016,South Dakota,Hispanic,0.4931115693251247
2016,South Dakota,Young,0.3203410236887297
2018,South Dakota,Overall,0.53
2018,South Dakota,Hispanic,0.3078332584828012
2018,South Dakota,Young,0.2685144290070986
2020,South Dakota,Overall,0.66
2020,South Dakota,Hispanic,0.5056601444251019
2020,South Dakota,Young,0.495154812105893
2022,South Dakota,Overall,0.53
2022,South Dakota,Hispanic,0.17968497824644952
2022,South Dakota,Young,0.17554136864158387
1980,Tennessee,Overall,NA
1980,Tennessee,Hispanic,NA
1980,Tennessee,Young,NA
1982,Tennessee,Overall,NA
1982,Tennessee,Hispanic,NA
1982,Tennessee,Young,NA
1984,Tennessee,Overall,NA
1984,Tennessee,Hispanic,NA
1984,Tennessee,Young,NA
1986,Tennessee,Overall,NA
1986,Tennessee,Hispanic,NA
1986,Tennessee,Young,NA
1988,Tennessee,Overall,NA
1988,Tennessee,Hispanic,NA
1988,Tennessee,Young,NA
1990,Tennessee,Overall,NA
1990,Tennessee,Hispanic,NA
1990,Tennessee,Young,NA
1992,Tennessee,Overall,NA
1992,Tennessee,Hispanic,NA
1992,Tennessee,Young,NA
1994,Tennessee,Overall,NA
1994,Tennessee,Hispanic,NA
1994,Tennessee,Young,NA
1996,Tennessee,Overall,NA
1996,Tennessee,Hispanic,NA
1996,Tennessee,Young,NA
1998,Tennessee,Overall,0.25
1998,Tennessee,Hispanic,0.16994566095993174
1998,Tennessee,Young,0.08724993422256298
2000,Tennessee,Overall,0.5
2000,Tennessee,Hispanic,0.3424881470928979
2000,Tennessee,Young,0.22309363200124768
2002,Tennessee,Overall,NA
2002,Tennessee,Hispanic,NA
2002,Tennessee,Young,NA
2004,Tennessee,Overall,0.57
2004,Tennessee,Hispanic,0.2018483119965331
2004,Tennessee,Young,0.39882516303909854
2006,Tennessee,Overall,0.42
2006,Tennessee,Hispanic,0.15210254115771213
2006,Tennessee,Young,0.1886825238864914
2008,Tennessee,Overall,0.57
2008,Tennessee,Hispanic,0.47822744542321294
2008,Tennessee,Young,0.42495389152614244
2010,Tennessee,Overall,0.35
2010,Tennessee,Hispanic,0.24409907971821812
2010,Tennessee,Young,0.1446519273834582
2012,Tennessee,Overall,0.52
2012,Tennessee,Hispanic,0.5820258006092756
2012,Tennessee,Young,0.32816949022192105
2014,Tennessee,Overall,0.3
2014,Tennessee,Hispanic,0.10416641297965083
2014,Tennessee,Young,0.09788797716937102
2016,Tennessee,Overall,0.52
2016,Tennessee,Hispanic,0.2091696632260334
2016,Tennessee,Young,0.29928483417594615
2018,Tennessee,Overall,0.45
2018,Tennessee,Hispanic,0.26021537422941793
2018,Tennessee,Young,0.2822177950502184
2020,Tennessee,Overall,0.59
2020,Tennessee,Hispanic,0.36744599089420116
2020,Tennessee,Young,0.43638109889682203
2022,Tennessee,Overall,0.33
2022,Tennessee,Hispanic,0.22031702736115263
2022,Tennessee,Young,0.17679224396179774
1980,Texas,Overall,NA
1980,Texas,Hispanic,NA
1980,Texas,Young,NA
1982,Texas,Overall,NA
1982,Texas,Hispanic,NA
1982,Texas,Young,NA
1984,Texas,Overall,NA
1984,Texas,Hispanic,NA
1984,Texas,Young,NA
1986,Texas,Overall,NA
1986,Texas,Hispanic,NA
1986,Texas,Young,NA
1988,Texas,Overall,NA
1988,Texas,Hispanic,NA
1988,Texas,Young,NA
1990,Texas,Overall,NA
1990,Texas,Hispanic,NA
1990,Texas,Young,NA
1992,Texas,Overall,NA
1992,Texas,Hispanic,NA
1992,Texas,Young,NA
1994,Texas,Overall,NA
1994,Texas,Hispanic,NA
1994,Texas,Young,NA
1996,Texas,Overall,NA
1996,Texas,Hispanic,NA
1996,Texas,Young,NA
1998,Texas,Overall,NA
1998,Texas,Hispanic,NA
1998,Texas,Young,NA
2000,Texas,Overall,0.5
2000,Texas,Hispanic,0.37711471144055414
2000,Texas,Young,0.2945377129826253
2002,Texas,Overall,0.34
2002,Texas,Hispanic,0.22767246855637274
2002,Texas,Young,0.12870102503592615
2004,Texas,Overall,NA
2004,Texas,Hispanic,NA
2004,Texas,Young,NA
2006,Texas,Overall,NA
2006,Texas,Hispanic,NA
2006,Texas,Young,NA
2008,Texas,Overall,NA
2008,Texas,Hispanic,NA
2008,Texas,Young,NA
2010,Texas,Overall,0.33
2010,Texas,Hispanic,0.20992638661827936
2010,Texas,Young,0.14607429862051508
2012,Texas,Overall,0.5
2012,Texas,Hispanic,0.36091600400728746
2012,Texas,Young,0.23634868864167774
2014,Texas,Overall,0.28
2014,Texas,Hispanic,0.1809528181591621
2014,Texas,Young,0.09788663419431765
2016,Texas,Overall,0.51
2016,Texas,Hispanic,0.3732714349539426
2016,Texas,Young,0.29350705709426206
2018,Texas,Overall,0.46
2018,Texas,Hispanic,0.3261055329361437
2018,Texas,Young,0.2564963389009832
2020,Texas,Overall,0.6
